State,AccidentMonth,OlfType,Olf,OlfVersion,OlfAad,EffectiveDate,ExpirationDate
AK,1900-01-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2010-01-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2010-02-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2010-03-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2010-04-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2010-05-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2010-06-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2010-07-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2010-08-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2010-09-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2010-10-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2010-11-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2010-12-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2011-01-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2011-02-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2011-03-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2011-04-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2011-05-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2011-06-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2011-07-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2011-08-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2011-09-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2011-10-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2011-11-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2011-12-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2012-01-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2012-02-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2012-03-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2012-04-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2012-05-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2012-06-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
AK,2012-07-01,1,1.0000000000000000,,,2021-01-01,2022-01-01
